Id,log_bike_count
27881,4.960448
27882,3.780779
27883,3.3866696
27884,4.8201404
27885,3.6571493
27886,2.8066146
27887,3.9657786
27888,2.0732918
27889,4.437466
27890,2.8041248
27891,4.0571213
27892,4.042677
27893,3.442417
27894,5.0423994
27895,2.4736614
27896,4.0513587
27897,1.9248723
27898,3.5072398
27899,0.99963784
27900,3.8477476
27901,2.7741845
27902,3.533309
27903,4.4917855
27904,2.3753057
27905,3.1113465
27906,1.6450746
27907,2.8616183
27908,5.008482
27909,1.6342176
27910,4.0348268
27911,1.6706079
27912,3.9386923
27913,2.7881908
27914,4.572607
27915,5.097336
27916,1.3909119
27917,4.1316338
27918,1.1721934
27919,3.8062773
27920,4.0174513
27921,3.9192474
27922,4.993031
27923,3.9392655
27924,4.0146394
27925,3.9649284
27926,3.9804327
27927,3.9123566
27928,4.220741
27929,4.9171042
27930,5.007277
27931,3.242759
27932,4.2859163
27933,3.2130973
27934,3.1665576
27935,1.3887445
27936,1.941765
27937,4.0809155
27938,1.4616456
27939,3.8493662
27940,1.6610562
27941,4.167392
27942,2.0333433
27943,2.9452896
27944,3.2034276
27945,2.7765172
27946,3.5072067
27947,1.842384
27948,3.7591946
27949,3.4408028
27950,3.810364
27951,3.6799357
27952,4.2058473
27953,3.7648768
27954,4.1182184
27955,4.1534085
27956,3.6248767
27957,2.6363451
27958,2.7751129
27959,3.815819
27960,2.047098
27961,4.000386
27962,2.6249712
27963,4.1457415
27964,2.9889665
27965,2.5411308
27966,3.1543732
27967,2.1192832
27968,3.5581367
27969,1.1468279
27970,4.0569143
27971,0.9476867
27972,3.942355
27973,4.9757485
27974,1.407938
27975,3.9672575
27976,1.0484233
27977,3.9510205
27978,3.4395843
27979,4.1492324
27980,3.6992178
27981,4.4534183
27982,3.662871
27983,4.2034607
27984,3.665929
27985,2.772813
27986,3.8619397
27987,2.287507
27988,3.0869138
27989,1.814145
27990,3.106079
27991,1.2341933
27992,1.2889633
27993,1.6119019
27994,1.5562875
27995,2.6751099
27996,3.8983908
27997,2.582298
27998,4.0248013
27999,1.3646418
28000,3.897272
28001,1.0371753
28002,4.446868
28003,1.5442533
28004,4.922421
28005,4.8839774
28006,1.0340108
28007,3.6520107
28008,5.0824046
28009,4.039606
28010,4.105491
28011,4.0230436
28012,4.123166
28013,3.7166314
28014,4.037261
28015,1.5774571
28016,1.67419
28017,4.9497185
28018,4.1623654
28019,3.953713
28020,4.135128
28021,3.975023
28022,3.9812057
28023,3.8562536
28024,4.095066
28025,3.996675
28026,5.081749
28027,4.4369984
28028,3.628268
28029,4.869101
28030,1.9500777
28031,4.1361117
28032,5.0175557
28033,3.4353344
28034,4.81879
28035,2.818793
28036,3.9372654
28037,3.2102013
28038,3.9374216
28039,1.7795475
28040,4.0046377
28041,1.5396327
28042,4.1885524
28043,3.8756752
28044,4.899039
28045,4.6508265
28046,4.2239394
28047,3.9598398
28048,3.255066
28049,4.114251
28050,3.100517
28051,2.5763807
28052,2.0374746
28053,1.8746762
28054,1.4704776
28055,1.7136359
28056,3.3856282
28057,3.3728037
28058,3.7010036
28059,4.254489
28060,4.0119467
28061,4.1047587
28062,3.356078
28063,3.9877512
28064,3.1363218
28065,3.5437179
28066,2.002776
28067,2.9704921
28068,1.1966081
28069,2.5702436
28070,1.3181288
28071,2.4306352
28072,2.0128675
28073,1.1433082
28074,2.9488888
28075,3.241327
28076,3.1757436
28077,3.5344672
28078,3.320358
28079,3.9548824
28080,3.5509489
28081,3.9754937
28082,3.435966
28083,3.3569713
28084,3.093787
28085,2.6186461
28086,0.82508975
28087,1.262942
28088,1.5058223
28089,0.8956847
28090,4.847587
28091,0.7739364
28092,3.4494467
28093,2.6569638
28094,3.6160362
28095,4.123215
28096,4.34498
28097,4.8943872
28098,3.4196486
28099,4.8545465
28100,2.339113
28101,3.562428
28102,1.9088236
28103,3.751978
28104,1.1626884
28105,3.7596433
28106,1.0327005
28107,3.7260404
28108,3.8231819
28109,3.9220724
28110,3.9080467
28111,4.7988205
28112,3.9996858
28113,1.9639099
28114,5.0653267
28115,5.026569
28116,1.5742768
28117,1.0798333
28118,4.6630177
28119,3.6937244
28120,4.0096
28121,4.9475136
28122,4.9640536
28123,2.8015764
28124,3.1604087
28125,1.282986
28126,1.7005787
28127,4.233071
28128,4.9725547
28129,4.0535636
28130,4.138873
28131,4.149114
28132,4.6063623
28133,4.390681
28134,2.8421738
28135,1.9789178
28136,3.9334357
28137,3.8671615
28138,3.9816158
28139,3.8643606
28140,3.85821
28141,4.4349766
28142,3.8025968
28143,3.0411553
28144,2.9400887
28145,1.8751416
28146,2.9653928
28147,3.2492347
28148,3.2491663
28149,3.48789
28150,3.4808872
28151,3.4917011
28152,2.9533677
28153,2.815437
28154,2.4017131
28155,2.3593264
28156,1.677031
28157,2.6848695
28158,3.6844895
28159,3.7370098
28160,2.9135144
28161,2.5276597
28162,1.0188174
28163,1.5282488
28164,2.6918244
28165,4.3945103
28166,4.8229437
28167,4.0901895
28168,3.9182334
28169,3.5448072
28170,3.5194504
28171,4.410046
28172,2.9109406
28173,1.2229024
28174,4.077118
28175,5.103895
28176,4.096858
28177,3.8584409
28178,4.0080338
28179,3.9938786
28180,4.9398985
28181,3.6418324
28182,2.3638902
28183,4.2644978
28184,5.043642
28185,4.0767245
28186,4.4503655
28187,4.954438
28188,4.445261
28189,3.7081
28190,2.9277477
28191,2.6578867
28192,1.1499865
28193,1.7303052
28194,2.6901865
28195,4.919244
28196,4.833091
28197,3.9696853
28198,3.9058933
28199,4.042954
28200,4.469673
28201,4.7827687
28202,2.6057472
28203,1.2959676
28204,1.4923233
28205,3.44935
28206,3.5346587
28207,4.0842247
28208,2.9788394
28209,2.8413055
28210,1.2923639
28211,2.595482
28212,3.1708763
28213,3.2911432
28214,3.8295162
28215,4.1988473
28216,4.0151315
28217,2.7183743
28218,3.9333766
28219,5.1392784
28220,3.718571
28221,3.8739686
28222,3.9549887
28223,3.4229803
28224,2.7220676
28225,4.8678565
28226,3.7996056
28227,4.000594
28228,4.8159676
28229,4.2241087
28230,2.0829768
28231,0.84044385
28232,4.011516
28233,4.7974386
28234,4.1889477
28235,4.440577
28236,2.8747835
28237,2.1020906
28238,1.2329818
28239,1.0039058
28240,2.6195705
28241,4.110063
28242,3.8363764
28243,3.8416672
28244,2.8980682
28245,1.3622359
28246,2.6496906
28247,3.7152653
28248,3.883711
28249,3.9410203
28250,4.4080057
28251,4.7851415
28252,4.7087655
28253,3.3580556
28254,3.0378273
28255,2.952737
28256,1.2971479
28257,1.4391994
28258,2.3925002
28259,3.3654683
28260,3.6871202
28261,3.8444514
28262,3.8384027
28263,4.125003
28264,3.1896544
28265,2.7558484
28266,1.6846954
28267,0.98228115
28268,1.9483862
28269,2.8283076
28270,3.6364553
28271,3.7951722
28272,3.9666383
28273,1.9440707
28274,1.5339475
28275,0.9940095
28276,3.0524313
28277,4.0147643
28278,5.029424
28279,4.685162
28280,3.840908
28281,3.6964562
28282,4.4611325
28283,4.8318152
28284,3.4506261
28285,2.465482
28286,1.8728161
28287,1.800822
28288,3.68847
28289,3.8091502
28290,3.9815102
28291,3.9165711
28292,3.4860454
28293,2.660352
28294,1.3040707
28295,1.3748844
28296,2.7713127
28297,3.6544442
28298,3.6853657
28299,3.9222357
28300,3.8000844
28301,3.4224267
28302,3.050506
28303,2.7714832
28304,2.3170965
28305,0.5528288
28306,0.638719
28307,4.8896136
28308,4.692456
28309,3.1155095
28310,2.7372541
28311,1.2962477
28312,0.7574821
28313,3.7428455
28314,4.8016524
28315,4.642771
28316,3.6295993
28317,3.7537346
28318,3.786664
28319,3.7722507
28320,4.878045
28321,2.9066508
28322,2.106656
28323,1.3951929
28324,1.7840914
28325,2.7953928
28326,5.122626
28327,4.8737617
28328,3.5398395
28329,3.799844
28330,4.5000644
28331,4.455321
28332,2.7651296
28333,1.5525805
28334,0.5515649
28335,1.7354963
28336,4.636535
28337,3.9285023
28338,4.1632195
28339,5.0868316
28340,3.359899
28341,1.9212853
28342,1.3337753
28343,0.69776195
28344,0.8159356
28345,3.9262335
28346,4.728436
28347,2.9427507
28348,2.7015946
28349,2.531591
28350,3.1613348
28351,3.6925879
28352,3.859701
28353,4.013886
28354,4.0615997
28355,2.9836686
28356,2.7669306
28357,2.482559
28358,3.3271472
28359,3.519678
28360,3.8454747
28361,3.967238
28362,2.8742785
28363,1.1391743
28364,1.3779198
28365,2.3071399
28366,4.6230803
28367,3.388573
28368,3.627694
28369,3.9146664
28370,4.8959413
28371,4.835739
28372,2.5611062
28373,2.0044672
28374,1.3416686
28375,1.0918254
28376,0.82450217
28377,1.6467408
28378,4.157156
28379,5.054797
28380,0.65310127
28381,1.7009327
28382,4.784575
28383,4.105137
28384,3.9950612
28385,4.3829603
28386,3.2279842
28387,2.9894762
28388,0.7563129
28389,4.8636336
28390,3.879427
28391,3.7760859
28392,4.458774
28393,3.61253
28394,2.4998329
28395,1.8792946
28396,0.7343933
28397,1.736881
28398,4.925008
28399,3.8281999
28400,3.7148228
28401,4.902042
28402,4.0819917
28403,2.0248976
28404,2.0478833
28405,1.0748723
28406,1.6930262
28407,2.0271811
28408,3.989609
28409,3.391863
28410,2.9713013
28411,2.5860298
28412,3.0616882
28413,3.15337
28414,3.3798623
28415,3.193105
28416,3.5118618
28417,2.8099794
28418,1.649527
28419,1.1128222
28420,0.636847
28421,3.6310508
28422,5.024478
28423,4.957536
28424,1.1405151
28425,0.9813788
28426,4.7316856
28427,3.9502118
28428,3.8057
28429,3.8056884
28430,4.7223253
28431,3.174649
28432,2.7810035
28433,1.2068477
28434,4.0718846
28435,4.588124
28436,3.5479746
28437,3.692649
28438,3.7768364
28439,4.554803
28440,5.034894
28441,2.3690205
28442,1.6722031
28443,0.92556524
28444,0.7908349
28445,4.894433
28446,4.821325
28447,3.988079
28448,4.1189218
28449,4.1348357
28450,4.0449514
28451,4.28454
28452,5.1513176
28453,2.950836
28454,2.6916528
28455,2.2004063
28456,0.8911245
28457,0.84761035
28458,1.8115305
28459,3.7354386
28460,3.9501743
28461,4.013704
28462,4.533623
28463,2.5034966
28464,2.7198112
28465,1.9942088
28466,1.4636599
28467,2.4103003
28468,2.9190772
28469,3.1612194
28470,3.4059412
28471,3.420518
28472,3.5590882
28473,2.9440873
28474,2.9271128
28475,2.8943727
28476,1.154965
28477,2.4715443
28478,2.4917965
28479,1.1586846
28480,0.78116614
28481,0.8234753
28482,3.9769337
28483,4.699195
28484,3.7702956
28485,3.8468933
28486,3.8248677
28487,4.54997
28488,5.049745
28489,3.102579
28490,2.8424804
28491,2.045115
28492,1.3686445
28493,2.6949325
28494,3.479092
28495,3.321401
28496,3.156993
28497,2.574722
28498,2.4492235
28499,1.2239735
28500,0.9489651
28501,0.8000968
28502,4.992964
28503,3.9237833
28504,3.9349606
28505,4.2186966
28506,3.3720746
28507,2.7610443
28508,2.7302341
28509,4.964599
28510,3.9097128
28511,3.8837452
28512,3.8739223
28513,4.363246
28514,2.9507868
28515,2.6444829
28516,2.1374567
28517,0.7934623
28518,1.7865177
28519,4.0061817
28520,4.7625465
28521,3.9123018
28522,3.8353724
28523,4.03695
28524,4.933709
28525,2.7776823
28526,1.5445691
28527,3.3969138
28528,3.4003928
28529,3.4983404
28530,3.6591842
28531,3.78138
28532,0.92105377
28533,1.1029046
28534,2.05829
28535,3.5652828
28536,3.7651386
28537,3.7658842
28538,3.134448
28539,2.6866536
28540,2.1394796
28541,0.9260511
28542,0.64037204
28543,0.6790536
28544,2.6798418
28545,4.7838874
28546,3.616192
28547,3.8449628
28548,4.5216455
28549,2.4812183
28550,0.98163325
28551,4.7167616
28552,3.6630516
28553,3.7921255
28554,3.832715
28555,4.0376873
28556,4.915222
28557,2.6380646
28558,1.0171896
28559,3.8021176
28560,4.6302643
28561,3.5336554
28562,2.5120933
28563,1.6265728
28564,2.6150131
28565,4.0834203
28566,3.922599
28567,3.9375014
28568,3.9698303
28569,3.862833
28570,4.6181397
28571,2.6658924
28572,2.5198994
28573,2.1664023
28574,0.8710505
28575,2.614989
28576,3.8312721
28577,3.8239164
28578,4.9130073
28579,4.8114552
28580,2.7943168
28581,2.6162224
28582,1.5973809
28583,0.9986513
28584,1.2425672
28585,3.2729619
28586,3.624897
28587,3.8102167
28588,4.147286
28589,3.8080668
28590,2.2374723
28591,1.9039541
28592,1.1510472
28593,2.4133692
28594,2.7884557
28595,2.8570478
28596,3.204854
28597,3.546656
28598,3.8421967
28599,1.7294205
28600,0.92162406
28601,1.5844604
28602,4.056572
28603,3.4622223
28604,3.6513293
28605,3.637137
28606,4.9022803
28607,4.8618374
28608,4.0985904
28609,0.7924566
28610,1.7987759
28611,2.735737
28612,3.906509
28613,3.712979
28614,3.8153703
28615,3.9884763
28616,4.765175
28617,3.1684227
28618,2.1530564
28619,1.4710011
28620,3.2011402
28621,3.6921628
28622,3.8897307
28623,4.0126314
28624,2.848536
28625,2.1343389
28626,1.0185846
28627,3.1253295
28628,3.2485008
28629,3.5469565
28630,3.8639364
28631,1.7331439
28632,1.1668881
28633,0.8888109
28634,1.6912266
28635,4.148362
28636,5.1638446
28637,3.8104484
28638,3.6989202
28639,3.9132674
28640,3.8453138
28641,4.142645
28642,4.2551966
28643,1.1230747
28644,2.611478
28645,3.4941885
28646,3.7361822
28647,3.9618826
28648,4.9554157
28649,3.344291
28650,0.7809074
28651,3.3008583
28652,3.5759664
28653,3.9907022
28654,4.1702676
28655,3.2834847
28656,2.9815574
28657,2.311872
28658,3.9238956
28659,3.705264
28660,3.80913
28661,3.8919709
28662,5.155536
28663,3.674348
28664,2.7997797
28665,2.4144266
28666,3.817202
28667,3.9383144
28668,4.011511
28669,4.245047
28670,5.105723
28671,3.389452
28672,3.056637
28673,2.1591609
28674,1.1490401
28675,1.974546
28676,3.4221387
28677,3.8485844
28678,3.833117
28679,3.4313397
28680,2.1478198
28681,2.2181184
28682,0.9466478
28683,1.2519513
28684,2.1022577
28685,2.7389925
28686,3.5276704
28687,3.5272527
28688,3.6680963
28689,2.3017986
28690,1.2736655
28691,1.0704299
28692,4.782356
28693,3.555725
28694,3.6294644
28695,3.8341773
28696,2.9379315
28697,2.5660708
28698,0.9333192
28699,3.832839
28700,4.011344
28701,4.041283
28702,3.921951
28703,3.8973684
28704,4.6140924
28705,5.06003
28706,4.23916
28707,3.4071453
28708,2.247549
28709,1.5684178
28710,0.68475217
28711,2.739515
28712,3.934612
28713,4.9711742
28714,4.1015053
28715,4.054699
28716,2.5768166
28717,2.6750252
28718,4.0761676
28719,3.9153845
28720,4.0800424
28721,4.0966477
28722,3.8090932
28723,4.7368245
28724,5.216319
28725,2.8953323
28726,1.442244
28727,3.9119096
28728,3.9645984
28729,4.1988416
28730,4.604722
28731,2.9542272
28732,2.8114212
28733,3.231611
28734,3.404295
28735,3.6028244
28736,3.6642036
28737,3.8119638
28738,3.9899013
28739,3.83946
28740,3.0796947
28741,1.9904132
28742,0.8800702
28743,1.2449155
28744,1.5364954
28745,2.109055
28746,3.3578992
28747,3.5211914
28748,3.4098034
28749,2.5742016
28750,0.64752656
28751,1.7220849
28752,4.8801246
28753,4.7323227
28754,3.7000327
28755,3.6124523
28756,3.3007078
28757,2.426122
28758,1.300705
28759,0.7935156
28760,2.7206275
28761,4.8324823
28762,3.8929377
28763,3.743905
28764,3.893586
28765,5.192886
28766,5.145207
28767,0.7720059
28768,3.9159162
28769,3.8402455
28770,1.3258414
28771,1.793805
28772,3.9659328
28773,5.191784
28774,3.4475875
28775,4.5832963
28776,4.535899
28777,3.7966692
28778,3.9262252
28779,3.7816834
28780,4.169414
28781,4.6083364
28782,2.137439
28783,1.0940769
28784,3.1984968
28785,3.4935706
28786,3.4797964
28787,3.0005662
28788,2.8903787
28789,2.774617
28790,1.7588226
28791,0.8034296
28792,1.0757011
28793,1.8245139
28794,2.4358354
28795,2.4928877
28796,2.891429
28797,2.022558
28798,1.4555956
28799,0.9568873
28800,3.629566
28801,3.7989478
28802,4.029507
28803,0.83658713
28804,0.8766293
28805,4.7907515
28806,3.7613828
28807,3.1375406
28808,4.0592756
28809,4.505883
28810,3.9621232
28811,2.0209844
28812,1.523292
28813,2.7343702
28814,3.9706588
28815,4.6432757
28816,5.1102877
28817,1.6766734
28818,1.3873355
28819,0.8537998
28820,0.7857125
28821,2.7283027
28822,4.1835847
28823,5.011671
28824,3.4791765
28825,2.9673083
28826,1.503666
28827,0.85966724
28828,2.6068172
28829,3.8550918
28830,3.7153933
28831,3.898881
28832,3.74601
28833,4.5836782
28834,4.04682
28835,3.224997
28836,2.772033
28837,2.5940468
28838,2.2215497
28839,2.1297197
28840,1.7716699
28841,3.0436149
28842,3.654677
28843,3.601751
28844,3.8615463
28845,3.2274063
28846,0.7061243
28847,2.542306
28848,3.9122841
28849,2.3579051
28850,4.220886
28851,1.2995045
28852,2.730974
28853,3.0493035
28854,0.91783124
28855,4.0445085
28856,1.2213846
28857,4.0022187
28858,2.6330032
28859,3.7949488
28860,3.4866045
28861,1.6175021
28862,3.4765878
28863,3.8748446
28864,3.87506
28865,4.1564164
28866,4.0035458
28867,2.0162466
28868,3.1722891
28869,0.69835556
28870,3.0167987
28871,1.6782631
28872,2.0231357
28873,2.6261113
28874,1.7969989
28875,3.8488584
28876,2.3301034
28877,4.9334927
28878,3.475357
28879,4.187631
28880,3.6853225
28881,1.5507623
28882,3.930705
28883,0.5413887
28884,2.9275074
28885,2.7023356
28886,3.9340582
28887,4.7520385
28888,3.7773902
28889,4.6050673
28890,5.2074056
28891,3.6672714
28892,5.1198215
28893,3.8690875
28894,3.4266028
28895,4.233378
28896,2.0944703
28897,5.130393
28898,0.7426312
28899,5.0653186
28900,1.5911331
28901,4.3656235
28902,4.5006204
28903,2.6874506
28904,4.0287337
28905,1.4396676
28906,3.0510798
28907,0.8511115
28908,1.0891309
28909,1.7099948
28910,0.79869604
28911,4.8550096
28912,4.015835
28913,4.797411
28914,3.9064
28915,3.8167744
28916,3.7614362
28917,4.0751467
28918,3.968118
28919,3.2797058
28920,1.1256778
28921,2.8631842
28922,0.5291069
28923,1.6603373
28924,2.577923
28925,4.5381417
28926,4.816694
28927,3.7779965
28928,4.0334363
28929,3.5695279
28930,4.041046
28931,4.558544
28932,4.678845
28933,3.1676817
28934,4.4780254
28935,2.3556573
28936,1.7201201
28937,2.1912098
28938,2.6196268
28939,2.3504279
28940,3.938911
28941,3.2948778
28942,4.883528
28943,3.8018227
28944,4.75164
28945,3.9066887
28946,3.730011
28947,4.0120473
28948,3.9243243
28949,2.495892
28950,5.0227857
28951,0.7299442
28952,4.196429
28953,3.4533813
28954,2.2292554
28955,3.4663641
28956,1.4206455
28957,3.8085916
28958,1.5755514
28959,3.1405838
28960,3.4386322
28961,0.7786021
28962,3.746075
28963,0.5675443
28964,4.044769
28965,2.611956
28966,3.958678
28967,3.9110436
28968,3.1318772
28969,4.3973594
28970,1.424806
28971,2.8889503
28972,1.5202256
28973,2.1839154
28974,3.0425398
28975,3.1258993
28976,3.94823
28977,3.761886
28978,3.1965606
28979,2.5831814
28980,1.6865473
28981,1.1616678
28982,3.3672771
28983,3.726061
28984,3.605225
28985,4.3994546
28986,2.9239595
28987,4.899256
28988,3.840808
28989,4.164641
28990,5.106517
28991,3.0932171
28992,2.8337305
28993,1.0890812
28994,3.9366055
28995,3.9126797
28996,4.311789
28997,4.8089705
28998,5.286775
28999,5.234419
29000,3.484809
29001,1.9206978
29002,1.474837
29003,0.77807844
29004,1.7475563
29005,4.977568
29006,4.011369
29007,5.1620154
29008,3.292263
29009,0.6806908
29010,2.748843
29011,3.9357111
29012,4.7040024
29013,3.9255383
29014,3.936449
29015,4.980069
29016,3.2724533
29017,2.792728
29018,2.599715
29019,1.3197623
29020,2.910877
29021,3.300555
29022,3.5925667
29023,3.9664066
29024,2.6894572
29025,2.3991477
29026,2.1427274
29027,1.3745875
29028,2.91165
29029,3.380153
29030,3.5084422
29031,3.1810615
29032,2.301296
29033,0.9977062
29034,2.5160198
29035,3.7546701
29036,3.3437166
29037,3.5577214
29038,3.290308
29039,4.5699506
29040,4.018856
29041,3.0519524
29042,2.2992918
29043,1.7911409
29044,1.7559719
29045,3.9815557
29046,4.068389
29047,4.2881684
29048,3.4180107
29049,2.2198575
29050,1.4713814
29051,0.76410353
29052,1.7858174
29053,2.834927
29054,4.4345417
29055,3.886169
29056,4.09183
29057,5.050807
29058,4.0279136
29059,3.1845157
29060,2.5275624
29061,2.8780746
29062,2.7300377
29063,4.159499
29064,3.9360979
29065,4.7772713
29066,4.3181424
29067,3.0863078
29068,1.5463293
29069,2.561023
29070,3.7772906
29071,3.7753808
29072,3.7634654
29073,3.0533373
29074,2.5927255
29075,1.3335466
29076,1.8191198
29077,3.214695
29078,2.946946
29079,2.5363002
29080,1.6437434
29081,1.4252386
29082,2.5895386
29083,2.14994
29084,2.5322108
29085,2.9765656
29086,3.2546036
29087,3.5929325
29088,3.5780325
29089,3.3770201
29090,2.9564059
29091,1.9894501
29092,1.6906368
29093,2.6584272
29094,4.9419446
29095,3.8158326
29096,4.075473
29097,4.9456687
29098,2.5850892
29099,1.0338935
29100,1.7511216
29101,3.9044926
29102,4.9749985
29103,3.3426998
29104,3.3154547
29105,3.5801585
29106,4.4629736
29107,1.6700715
29108,4.025323
29109,4.8084717
29110,3.7689123
29111,3.987921
29112,3.9563782
29113,4.192297
29114,5.0409255
29115,2.4394503
29116,1.7820299
29117,4.814252
29118,3.7103062
29119,3.918206
29120,3.8528223
29121,4.106084
29122,4.597765
29123,5.0557365
29124,4.6496677
29125,4.847731
29126,1.1053119
29127,1.3477947
29128,2.5956376
29129,3.6558845
29130,3.9781437
29131,3.9889982
29132,2.8227007
29133,2.3676624
29134,2.071324
29135,2.111106
29136,1.3345385
29137,2.5732853
29138,3.1504345
29139,3.7598376
29140,3.891199
